PaddleX,ActionX,BallsData
-1.799999,1,4.615898:-1.493485
-1.499999,1,4.615898:-1.760272
-1.199999,1,4.615898:-2.030657
-0.8999994,1,4.615898:-2.306342
-0.5999995,1,4.615898:-2.565088
-0.2999997,1,4.615898:-2.848018
2.384186E-07,1,4.615898:-3.13401
0.3000001,1,4.615898:-3.425016
0.6,1,4.615898:-3.724977
0.8999999,1,4.615898:-4.022889|-6.891579:6
1.2,1,4.615898:-4.312453|-6.891579:5.906636
1.5,1,4.615898:-4.625371|-6.891579:5.789918
1.8,1,4.615898:-4.928005|-6.891579:5.683484
2.1,1,4.615898:-5.233788|-6.891579:5.5739
2.4,1,4.615898:-5.490954|-6.891579:5.512934
2.7,1,4.615898:-5.872373|-6.891579:5.327715
3,1,4.615898:-6.19703|-6.891579:5.199258
3.299999,1,4.615898:-6.424622|-6.891579:5.167866
3.599999,1,4.615898:-6.861913|-6.891579:4.926775
3.899999,1,4.615898:-7.197924|-6.891579:4.786963
4.199999,1,4.615898:-7.527881|-6.891579:4.653207
4.499999,0,4.615898:-7.87577|-6.891579:4.501518
4.499999,0,4.615898:-8.215258|-6.891579:4.35823
4.499999,0,4.615898:-8.509217|-6.891579:4.260469
4.499999,-1,4.615898:-8.918317|-6.891579:4.04757
4.199999,-1,4.615898:-9.28783|-6.891579:3.874256
3.899999,-1,4.615898:-9.590814|-6.891579:3.767473
3.599999,-1,-6.891579:3.545333
3.299999,-1,-6.891579:3.369566
3,-1,-6.891579:3.188417
2.7,-1,-6.891579:3.00205
2.4,-1,-6.891579:2.815661
2.1,-1,-6.891579:2.625244
1.8,-1,-6.891579:2.427626
1.5,-1,-6.891579:2.227966
1.2,-1,-6.891579:2.024435
0.8999999,-1,-6.891579:1.831503
0.6,-1,-6.891579:1.700888
0.3000001,-1,-6.891579:1.396892
2.384186E-07,-1,-6.891579:1.217005
-0.2999997,-1,-6.891579:0.9582621
-0.5999995,-1,-6.891579:0.7301367
-0.8999994,-1,-6.891579:0.5006168
-1.199999,-1,-6.891579:0.2652889
-1.499999,-1,-6.891579:0.02559407
-1.799999,-1,-6.891579:-0.1973633
-2.099999,-1,-6.891579:-0.4432641
-2.399999,-1,-6.891579:-0.6924945
-2.699999,-1,-6.891579:-0.9488839
-2.999999,-1,-6.891579:-1.209157
-3.299999,-1,-6.891579:-1.475494
-3.599999,-1,-6.891579:-1.742958
-3.899999,-1,-6.891579:-1.995265
-4.199999,-1,-6.891579:-2.270978
-4.499999,-1,-6.891579:-2.549128
-4.799998,-1,-6.891579:-2.836941
-5.099998,-1,-6.891579:-3.126035
-5.399998,-1,-6.891579:-3.398623
-5.699997,-1,
-5.999997,-1,
-6.299997,-1,3.159538:5.91795
-6.599997,-1,3.159538:5.821464
-6.899996,-1,3.159538:5.71224
-7.199996,0,3.159538:5.610662
-7.199996,1,3.159538:5.525207
-6.899996,1,3.159538:5.362246
-6.599997,1,3.159538:5.249139
-6.299997,1,3.159538:5.221671
-5.999997,1,3.159538:5.03122
-5.699997,1,3.159538:4.855967
-5.399998,1,3.159538:4.710861
-5.099998,1,3.159538:4.667697
-4.799998,1,3.159538:4.422744
-4.499999,1,3.159538:4.266946
-4.199999,1,3.159538:4.104973
-3.899999,1,3.159538:3.96154
-3.599999,1,3.159538:3.795069
-3.299999,1,3.159538:3.622631
-2.999999,1,3.159538:3.449551
-2.699999,1,3.159538:3.275641
-2.399999,1,3.159538:3.094977
-2.099999,1,3.159538:2.913016
-1.799999,1,3.159538:2.728266
-1.499999,1,3.159538:2.536108
-1.199999,1,3.159538:2.358246
-0.8999994,1,3.159538:2.159856
-0.5999995,1,3.159538:1.957602
-0.2999997,1,3.159538:1.750994
2.384186E-07,1,3.159538:1.53924
0.3000001,1,3.159538:1.319062
0.6,1,3.159538:1.101058
0.8999999,1,3.159538:0.8746802
1.2,1,3.159538:0.6635842
1.5,1,3.159538:0.4279888
1.8,1,3.159538:0.1880724
2.1,1,3.159538:-0.05326392
2.4,1,3.159538:-0.2773973
2.7,1,3.159538:-0.5261192
3,0,3.159538:-0.7832426
3,0,3.159538:-1.037479
3,0,3.159538:-1.194439
3,0,3.159538:-1.561887
3,0,3.159538:-1.825068
3,0,3.159538:-1.9938
3,0,3.159538:-2.359337
3,0,3.159538:-2.636611
3,0,3.159538:-2.918262
3,0,3.159538:-3.202939
3,0,
3,0,
3,0,6.6502:5.920656
3,0,6.6502:5.825942
3,0,6.6502:5.715847
3,0,6.6502:5.601011
3,0,6.6502:5.585315
3,0,6.6502:5.360908
3,0,6.6502:5.239223
3,0,6.6502:5.211755
3,0,6.6502:4.987119
3,-1,6.6502:4.842643
2.7,-1,6.6502:4.738811
2.4,-1,6.6502:4.580643
2.1,0,6.6502:4.425945
2.1,0,6.6502:4.374933
2.1,1,6.6502:4.107443
2.4,1,6.6502:4.003828
2.7,1,6.6502:3.7895
3,1,6.6502:3.621646
3.299999,1,6.6502:3.531999
3.599999,1,6.6502:3.457443
3.899999,1,6.6502:3.108087
4.199999,1,6.6502:2.920991
4.499999,1,6.6502:2.735121
4.799999,1,6.6502:2.54105
5.099998,1,6.6502:2.342281
5.399998,1,6.6502:2.163084
5.699998,1,6.6502:1.959537
5.999998,1,6.6502:1.753548
6.299997,1,6.6502:1.539652
6.599997,1,6.6502:1.327002
6.899997,1,6.6502:1.109166
7.199996,0,6.6502:0.8740616
7.199996,0,6.6502:0.7062042
7.199996,0,6.6502:0.4184253
7.199996,0,6.6502:0.1873694
7.199996,0,6.6502:0.05002955
7.199996,0,6.6502:-0.2875709
7.199996,0,6.6502:-0.5376998
7.199996,0,6.6502:-0.7863566
7.199996,0,6.6502:-1.0226
7.199996,0,6.6502:-1.278387
7.199996,0,6.6502:-1.54037
7.199996,0,6.6502:-1.807528
7.199996,0,6.6502:-2.075065
7.199996,0,6.6502:-2.347075
7.199996,0,6.6502:-2.623196
7.199996,0,6.6502:-2.922592
7.199996,0,6.6502:-3.206908
7.199996,0,
7.199996,0,
7.199996,0,
7.199996,0,-5.875385:5.954148
7.199996,0,-5.875385:5.850272
7.199996,0,-5.875385:5.842424
7.199996,-1,-5.875385:5.622712
6.899997,-1,-5.875385:5.547743
6.599997,-1,-5.875385:5.407221
6.299997,-1,-5.875385:5.261205
5.999998,-1,-5.875385:5.21468
5.699998,-1,-5.875385:5.038692
5.399998,-1,-5.875385:5.003376
5.099998,-1,-5.875385:4.737835
4.799999,-1,-5.875385:4.594825
4.499999,-1,-5.875385:4.547737
4.199999,-1,-5.875385:4.289907
3.899999,-1,-5.875385:4.125876
3.599999,-1,-5.875385:3.98524
3.299999,-1,-5.875385:3.820229
3,-1,-5.875385:3.649796
2.7,-1,-5.875385:3.469599
2.4,-1,-5.875385:3.301535
2.1,-1,-5.875385:3.121568
1.8,-1,-5.875385:2.938887
1.5,-1,-5.875385:2.751148
1.2,-1,-5.875385:2.55953
0.8999999,-1,-5.875385:2.365676
0.6,-1,-5.875385:2.168363
0.3000001,-1,-5.875385:1.966324
2.384186E-07,-1,-5.875385:1.761288
-0.2999997,-1,-5.875385:1.544635
-0.5999995,-1,-5.875385:1.348038
-0.8999994,-1,-5.875385:1.124931
-1.199999,-1,-5.875385:0.8950018
-1.499999,-1,-5.875385:0.6664349
-1.799999,-1,-5.875385:0.4520895
-2.099999,-1,-5.875385:0.2150166
-2.399999,-1,-5.875385:-0.02723579
-2.699999,-1,-5.875385:-0.2738972
-2.999999,-1,-5.875385:-0.5005185
-3.299999,-1,-5.875385:-0.7561298
-3.599999,-1,-5.875385:-1.011612
-3.899999,-1,-5.875385:-1.272251
-4.199999,-1,-5.875385:-1.520434
-4.499999,-1,-5.875385:-1.792591
-4.799998,-1,-5.875385:-2.069664
-5.099998,-1,-5.875385:-2.328706
-5.399998,-1,-5.875385:-2.60552
-5.699997,-1,-5.875385:-2.888561
-5.999997,-1,-5.875385:-3.177939
-6.299997,0,
-6.299997,0,
-6.299997,0,
-6.299997,1,5.185333:5.911328
-5.999997,1,5.185333:5.847568
-5.699997,1,5.185333:5.706389
-5.399998,1,5.185333:5.675804
-5.099998,1,5.185333:5.477481
-4.799998,1,5.185333:5.358493
-4.499999,1,5.185333:5.294758
-4.199999,1,5.185333:5.098997
-3.899999,1,5.185333:4.968095
-3.599999,1,5.185333:4.851959
-3.299999,1,5.185333:4.70831
-2.999999,1,5.185333:4.564063
-2.699999,1,5.185333:4.41277
-2.399999,1,5.185333:4.256845
-2.099999,1,5.185333:4.102324
-1.799999,1,5.185333:3.943028
-1.499999,1,5.185333:3.775464
-1.199999,1,5.185333:3.625603
-0.8999994,1,5.185333:3.451148
-0.5999995,1,5.185333:3.27663
-0.2999997,1,5.185333:3.095554
2.384186E-07,1,5.185333:2.914088
0.3000001,1,5.185333:2.726156
0.6,1,5.185333:2.535916
0.8999999,1,5.185333:2.335003
1.2,1,5.185333:2.13414
1.5,1,5.185333:1.946421
1.8,1,5.185333:1.736601
2.1,1,5.185333:1.52019
2.4,1,5.185333:1.30274
2.7,1,5.185333:1.084796
3,1,5.185333:0.8795328
3.299999,1,5.185333:0.6496859
3.599999,1,5.185333:0.4170039
3.899999,1,5.185333:0.1777475
4.199999,1,5.185333:-0.04061633
4.499999,1,5.185333:-0.2879377
4.799999,0,5.185333:-0.5400437
4.799999,0,5.185333:-0.7272025
4.799999,0,5.185333:-1.049985
4.799999,0,5.185333:-1.308326
4.799999,0,5.185333:-1.46921
4.799999,0,5.185333:-1.825717
4.799999,0,5.185333:-2.096321
4.799999,0,5.185333:-2.369759
4.799999,0,5.185333:-2.645302
4.799999,0,5.185333:-2.927858
4.799999,0,5.185333:-3.213778
4.799999,0,
4.799999,0,
4.799999,0,2.987947:5.937392
4.799999,0,2.987947:5.831833
4.799999,0,2.987947:5.721561
4.799999,0,2.987947:5.60592
4.799999,0,2.987947:5.496489
4.799999,0,2.987947:5.386949
4.799999,0,2.987947:5.321206
4.799999,0,2.987947:5.132933
4.799999,-1,2.987947:5.012426
4.499999,-1,2.987947:4.97711
4.199999,-1,2.987947:4.727178
3.899999,-1,2.987947:4.641595
3.599999,-1,2.987947:4.594507
3.299999,-1,2.987947:4.284862
3,-1,2.987947:4.12766
2.7,-1,2.987947:4.0688
2.4,0,2.987947:3.798506
2.4,0,2.987947:3.691912
2.4,0,2.987947:3.467196
2.4,0,2.987947:3.313816
2.4,0,2.987947:3.109458
2.4,0,2.987947:2.926984
2.4,0,2.987947:2.73684
2.4,0,2.987947:2.542612
2.4,0,2.987947:2.366807
2.4,0,2.987947:2.16381
2.4,0,2.987947:1.9604
2.4,0,2.987947:1.753013
2.4,0,2.987947:1.542805
2.4,0,2.987947:1.32942
2.4,0,2.987947:1.109039
2.4,0,2.987947:0.8850843
2.4,0,2.987947:0.6561194
2.4,0,2.987947:0.4262765
2.4,0,2.987947:0.1933877
2.4,0,2.987947:-0.0432577
2.4,0,2.987947:-0.2867071
2.4,0,2.987947:-0.5316715
2.4,0,2.987947:-0.7633848
2.4,0,2.987947:-1.017279
2.4,0,2.987947:-1.275296
2.4,0,2.987947:-1.538958
2.4,0,2.987947:-1.803157
2.4,0,2.987947:-2.0745
2.4,0,2.987947:-2.347312
2.4,0,2.987947:-2.625531
2.4,0,2.987947:-2.909882
2.4,0,2.987947:-3.19384
2.4,0,
2.4,0,
2.4,0,4.544519:5.93658
2.4,0,4.544519:5.83156
2.4,0,4.544519:5.722643
2.4,0,4.544519:5.710871
2.4,0,4.544519:5.501173
2.4,0,4.544519:5.403361
2.4,0,4.544519:5.252028
2.4,0,4.544519:5.119817
2.4,-1,4.544519:4.998081
2.1,-1,4.544519:4.903769
1.8,-1,4.544519:4.715019
1.5,-1,4.544519:4.57293
1.2,-1,4.544519:4.485763
0.8999999,0,4.544519:4.281713
0.8999999,0,4.544519:4.146601
0.8999999,0,4.544519:3.958415
0.8999999,1,4.544519:3.811211
1.2,1,4.544519:3.744503
1.5,1,4.544519:3.469879
1.8,1,4.544519:3.358899
2.1,1,4.544519:3.115783
2.4,1,4.544519:2.951819
2.7,1,4.544519:2.742583
3,1,4.544519:2.551755
3.299999,1,4.544519:2.357346
3.599999,1,4.544519:2.157416
3.899999,1,4.544519:1.95354
4.199999,0,4.544519:1.742896
4.199999,0,4.544519:1.571328
4.199999,0,4.544519:1.319465
4.199999,0,4.544519:1.120531
4.199999,0,4.544519:0.9757973
4.199999,0,4.544519:0.6604149
4.199999,0,4.544519:0.4355719
4.199999,0,4.544519:0.2023576
4.199999,0,4.544519:-0.03775081
4.199999,0,4.544519:-0.2808802
4.199999,0,4.544519:-0.5252315
4.199999,0,4.544519:-0.7733285
4.199999,0,4.544519:-1.025906
4.199999,0,4.544519:-1.284345
4.199999,0,4.544519:-1.547714
4.199999,0,4.544519:-1.811541
4.199999,0,4.544519:-2.079134
4.199999,0,4.544519:-2.351843
4.199999,0,4.544519:-2.630998
4.199999,0,4.544519:-2.914711
4.199999,0,4.544519:-3.199533
4.199999,0,
4.199999,0,
4.199999,0,-6.824184:5.958601
4.199999,0,-6.824184:5.855224
4.199999,0,-6.824184:5.747519
4.199999,0,-6.824184:5.63202
4.199999,0,-6.824184:5.511959
4.199999,0,-6.824184:5.39279
4.199999,0,-6.824184:5.307967
4.199999,0,-6.824184:5.137758
4.199999,0,-6.824184:5.00633
4.199999,0,-6.824184:4.971014
4.199999,-1,-6.824184:4.752427
3.899999,-1,-6.824184:4.603635
3.599999,-1,-6.824184:4.537053
3.299999,-1,-6.824184:4.307359
3,-1,-6.824184:4.136125
2.7,-1,-6.824184:4.077265
2.4,-1,-6.824184:3.821244
2.1,-1,-6.824184:3.654155
1.8,-1,-6.824184:3.481917
1.5,-1,-6.824184:3.307646
1.2,-1,-6.824184:3.128429
0.8999999,-1,-6.824184:2.942497
0.6,-1,-6.824184:2.754297
0.3000001,-1,-6.824184:2.563117
2.384186E-07,-1,-6.824184:2.369532
-0.2999997,-1,-6.824184:2.172214
-0.5999995,-1,-6.824184:1.970229
-0.8999994,-1,-6.824184:1.762383
-1.199999,-1,-6.824184:1.571876
-1.499999,-1,-6.824184:1.355509
-1.799999,-1,-6.824184:1.136021
-2.099999,-1,-6.824184:0.9115784
-2.399999,-1,-6.824184:0.684814
-2.699999,-1,-6.824184:0.4542755
-2.999999,-1,-6.824184:0.2161057
-3.299999,-1,-6.824184:-0.009113206
-3.599999,-1,-6.824184:-0.2513421
-3.899999,-1,-6.824184:-0.5034619
-4.199999,-1,-6.824184:-0.7435263
-4.499999,-1,-6.824184:-1.001901
-4.799998,-1,-6.824184:-1.264012
-5.099998,-1,-6.824184:-1.530412
-5.399998,-1,-6.824184:-1.795924
-5.699997,-1,-6.824184:-2.066974
-5.999997,-1,-6.824184:-2.328251
-6.299997,-1,-6.824184:-2.612725
-6.599997,-1,-6.824184:-2.896381
-6.899996,-1,-6.824184:-3.165369
-7.199996,0,
-7.199996,0,
-7.199996,0,
-7.199996,1,-7.709105:5.965425
-6.899996,1,-7.709105:5.85066
-6.599997,1,-7.709105:5.842812
-6.299997,1,-7.709105:5.624729
-5.999997,1,-7.709105:5.609033
-5.699997,1,-7.709105:5.389351
-5.399998,1,-7.709105:5.262571
-5.099998,1,-7.709105:5.194901
-4.799998,1,-7.709105:5.001081
-4.499999,1,-7.709105:4.871973
-4.199999,1,-7.709105:4.832733
-3.899999,1,-7.709105:4.789569
-3.599999,1,-7.709105:4.451335
-3.299999,0,-7.709105:4.316625
-3.299999,0,-7.709105:4.261689
-3.299999,-1,-7.709105:3.981086
-3.599999,-1,-7.709105:3.808817
-3.899999,-1,-7.709105:3.661271
-4.199999,-1,-7.709105:3.509749
-4.499999,-1,-7.709105:3.305569
-4.799998,-1,-7.709105:3.122288
-5.099998,-1,-7.709105:2.938696
-5.399998,-1,-7.709105:2.751236
-5.699997,-1,-7.709105:2.560756
-5.999997,-1,-7.709105:2.368353
-6.299997,-1,-7.709105:2.16796
-6.599997,-1,-7.709105:1.985097
-6.899996,-1,-7.709105:1.778413
-7.199996,-1,-7.709105:1.5489
-7.499996,0,-7.709105:1.342499
-7.499996,0,-7.709105:1.12389
-7.499996,0,-7.709105:1.002246
-7.499996,0,-7.709105:0.6907196
-7.499996,0,-7.709105:0.4555226
-7.499996,0,-7.709105:0.3028068
-7.499996,0,-7.709105:-0.0217806
-7.499996,0,-7.709105:-0.2633725
-7.499996,0,-7.709105:-0.5075473
-7.499996,0,-7.709105:-0.7561347
-7.499996,0,-7.709105:-1.009515
-7.499996,0,-7.709105:-1.266077
-7.499996,0,-7.709105:-1.525455
-7.499996,0,-7.709105:-1.78916
-7.499996,0,-7.709105:-2.061057
-7.499996,0,-7.709105:-2.335935
-7.499996,0,-7.709105:-2.613921
-7.499996,0,-7.709105:-2.896444
-7.499996,0,-7.709105:-3.165749
-7.499996,0,
-7.499996,0,
-7.499996,0,5.099401:5.958831
-7.499996,0,5.099401:5.850807
-7.499996,0,5.099401:5.758848
-7.499996,0,5.099401:5.643838
-7.499996,0,5.099401:5.535739
-7.499996,0,5.099401:5.404463
-7.499996,1,5.099401:5.295885
-7.199996,1,5.099401:5.268417
-6.899996,1,5.099401:5.015753
-6.599997,1,5.099401:4.880049
-6.299997,1,5.099401:4.840809
-5.999997,1,5.099401:4.595027
-5.699997,1,5.099401:4.465858
-5.399998,1,5.099401:4.309882
-5.099998,1,5.099401:4.152108
-4.799998,1,5.099401:3.989431
-4.499999,1,5.099401:3.82041
-4.199999,1,5.099401:3.668975
-3.899999,1,5.099401:3.497633
-3.599999,1,5.099401:3.321988
-3.299999,1,5.099401:3.143688
-2.999999,1,5.099401:2.958812
-2.699999,1,5.099401:2.771403
-2.399999,1,5.099401:2.580923
-2.099999,1,5.099401:2.384892
-1.799999,1,5.099401:2.185154
-1.499999,1,5.099401:1.980579
-1.199999,1,5.099401:1.775463
-0.8999994,1,5.099401:1.566369
-0.5999995,1,5.099401:1.351328
-0.2999997,1,5.099401:1.150748
2.384186E-07,1,5.099401:0.9229863
0.3000001,1,5.099401:0.6916608
0.6,1,5.099401:0.4607059
0.8999999,1,5.099401:0.2178005
1.2,1,5.099401:-0.001139879
1.5,1,5.099401:-0.2496392
1.8,1,5.099401:-0.4826456
2.1,1,5.099401:-0.7385344
2.4,1,5.099401:-0.9969487
2.7,1,5.099401:-1.257087
3,1,5.099401:-1.525574
3.299999,1,5.099401:-1.775077
3.599999,1,5.099401:-2.047741
3.899999,1,5.099401:-2.32656
4.199999,1,5.099401:-2.608912
4.499999,1,5.099401:-2.871083
4.799999,1,5.099401:-3.162218
5.099998,1,
5.399998,1,
5.699998,1,-3.408423:5.974398
5.999998,0,-3.408423:5.880332
5.999998,0,-3.408423:5.767442
5.999998,0,-3.408423:5.736285
5.999998,-1,-3.408423:5.538322
5.699998,-1,-3.408423:5.417378
5.399998,-1,-3.408423:5.393835
5.099998,-1,-3.408423:5.162677
4.799999,-1,-3.408423:5.026623
4.499999,-1,-3.408423:4.908335
4.199999,-1,-3.408423:4.765501
3.899999,-1,-3.408423:4.615249
3.599999,-1,-3.408423:4.460127
3.299999,-1,-3.408423:4.308007
3,-1,-3.408423:4.171009
2.7,-1,-3.408423:4.005276
2.4,-1,-3.408423:3.839237
2.1,-1,-3.408423:3.671002
1.8,-1,-3.408423:3.500107
1.5,-1,-3.408423:3.3269
1.2,-1,-3.408423:3.148344
0.8999999,-1,-3.408423:2.965725
0.6,-1,-3.408423:2.77848
0.3000001,-1,-3.408423:2.583949
2.384186E-07,-1,-3.408423:2.389889
-0.2999997,-1,-3.408423:2.190591
-0.5999995,-1,-3.408423:1.988372
-0.8999994,-1,-3.408423:1.781962
-1.199999,-1,-3.408423:1.585743
-1.499999,-1,-3.408423:1.369356
-1.799999,-1,-3.408423:1.143634
-2.099999,-1,-3.408423:0.9401217
-2.399999,-1,-3.408423:0.7064238
-2.699999,-1,-3.408423:0.4733848
-2.999999,-1,-3.408423:0.2369654
-3.299999,-1,-3.408423:-0.006015431
-3.599999,-1,-3.408423:-0.2311933
-3.899999,-1,-3.408423:-0.4811667
-4.199999,-1,-3.408423:-0.7369121
-4.499999,0,-3.408423:-0.9777044
-4.499999,0,-3.408423:-1.192058
-4.499999,0,-3.408423:-1.508061
-4.499999,0,-3.408423:-1.77463
-4.499999,0,-3.408423:-1.981805
-4.499999,0,-3.408423:-2.319597
-4.499999,0,-3.408423:-2.578069
-4.499999,0,-3.408423:-2.859883
-4.499999,0,-3.408423:-3.147291
-4.499999,0,
-4.499999,0,
-4.499999,0,6.682222:5.979448
-4.499999,0,6.682222:5.871181
-4.499999,0,6.682222:5.76136
-4.499999,1,6.682222:5.661815
-4.199999,1,6.682222:5.555841
-3.899999,1,6.682222:5.536221
-3.599999,1,6.682222:5.296606
-3.299999,1,6.682222:5.166109
-2.999999,1,6.682222:5.134717
-2.699999,1,6.682222:4.903033
-2.399999,1,6.682222:4.762184
-2.099999,1,6.682222:4.611153
-1.799999,1,6.682222:4.473694
-1.499999,1,6.682222:4.32279
-1.199999,1,6.682222:4.166433
-0.8999994,1,6.682222:4.005422
-0.5999995,1,6.682222:3.837809
-0.2999997,1,6.682222:3.669912
2.384186E-07,1,6.682222:3.499271
0.3000001,1,6.682222:3.325315
0.6,1,6.682222:3.147454
0.8999999,1,6.682222:2.982512
1.2,1,6.682222:2.793581
1.5,1,6.682222:2.600943
1.8,1,6.682222:2.405533
2.1,1,6.682222:2.20552
2.4,1,6.682222:2.000901
2.7,1,6.682222:1.794039
3,1,6.682222:1.579382
3.299999,1,6.682222:1.381033
3.599999,1,6.682222:1.15859
3.899999,1,6.682222:0.9360303
4.199999,1,6.682222:0.7027034
4.499999,1,6.682222:0.4703276
4.799999,1,6.682222:0.2520333
5.099998,1,6.682222:0.009814393
5.399998,1,6.682222:-0.2350875
5.699998,1,6.682222:-0.4833259
5.999998,1,6.682222:-0.7360612
6.299997,1,6.682222:-0.988775
6.599997,1,6.682222:-1.231113
6.899997,1,6.682222:-1.493878
7.199996,1,6.682222:-1.762347
7.499996,0,6.682222:-2.041731
7.499996,0,6.682222:-2.291848
7.499996,0,6.682222:-2.58516
7.499996,0,6.682222:-2.868658
7.499996,0,6.682222:-3.093109
7.499996,0,
7.499996,0,
7.499996,0,2.73995:6
7.499996,0,2.73995:5.933351
7.499996,0,2.73995:5.771085
7.499996,0,2.73995:5.672986
7.499996,0,2.73995:5.636073
7.499996,-1,2.73995:5.424588
7.199996,-1,2.73995:5.304071
6.899997,-1,2.73995:5.276603
6.599997,-1,2.73995:5.07021
6.299997,-1,2.73995:4.921702
5.999998,-1,2.73995:4.882463
5.699998,-1,2.73995:4.622652
5.399998,-1,2.73995:4.575564
5.099998,-1,2.73995:4.332919
4.799999,-1,2.73995:4.216893
4.499999,-1,2.73995:4.01649
4.199999,-1,2.73995:3.851731
3.899999,0,2.73995:3.694057
3.899999,0,2.73995:3.524854
3.899999,0,2.73995:3.450298
3.899999,0,2.73995:3.176157
3.899999,0,2.73995:2.993017
3.899999,0,2.73995:2.887434
3.899999,0,2.73995:2.614314
3.899999,0,2.73995:2.417403
3.899999,0,2.73995:2.217923
3.899999,0,2.73995:2.016069
3.899999,0,2.73995:1.81118
3.899999,0,2.73995:1.601746
3.899999,0,2.73995:1.389261
3.899999,0,2.73995:1.172522
3.899999,0,2.73995:0.9504247
3.899999,0,2.73995:0.7229352
3.899999,0,2.73995:0.4876738
3.899999,-1,2.73995:0.2607144
3.599999,-1,2.73995:0.03939756
3.299999,-1,2.73995:-0.1018663
3,-1,2.73995:-0.4656062
2.7,0,2.73995:-0.6784751
2.7,0,2.73995:-0.831511
2.7,0,2.73995:-1.218704
2.7,0,2.73995:-1.44508
2.7,0,2.73995:-1.748104
2.7,0,2.73995:-2.026242
2.7,0,2.73995:-2.198898
2.7,0,2.73995:-2.571758
2.7,0,2.73995:-2.85221
2.7,0,2.73995:-3.137931
2.7,0,
2.7,0,
2.7,0,5.019852:6
2.7,0,5.019852:5.894507
2.7,0,5.019852:5.787298
2.7,0,5.019852:5.674471
2.7,0,5.019852:5.556584
2.7,0,5.019852:5.441238
2.7,-1,5.019852:5.323227
2.4,-1,5.019852:5.273126
2.1,-1,5.019852:5.064005
1.8,-1,5.019852:4.926087
1.5,0,5.019852:4.863784
1.5,0,5.019852:4.641833
1.5,0,5.019852:4.49296
1.5,0,5.019852:4.441948
1.5,1,5.019852:4.188625
1.8,1,5.019852:4.029577
2.1,1,5.019852:3.966793
2.4,1,5.019852:3.692904
2.7,1,5.019852:3.53652
3,1,5.019852:3.360484
3.299999,1,5.019852:3.179807
3.599999,1,5.019852:2.997528
3.899999,1,5.019852:2.809299
4.199999,1,5.019852:2.61981
4.499999,1,5.019852:2.426125
4.799999,0,5.019852:2.214536
4.799999,0,5.019852:2.052411
4.799999,0,5.019852:1.812321
4.799999,0,5.019852:1.59924
4.799999,0,5.019852:1.446825
4.799999,0,5.019852:1.18098
4.799999,0,5.019852:0.9573039
4.799999,0,5.019852:0.728682
4.799999,0,5.019852:0.4975401
4.799999,0,5.019852:0.2652552
4.799999,0,5.019852:0.02887084
4.799999,0,5.019852:-0.2127375
4.799999,0,5.019852:-0.4575709
4.799999,0,5.019852:-0.7078763
4.799999,0,5.019852:-0.9599013
4.799999,0,5.019852:-1.216469
4.799999,0,5.019852:-1.479778
4.799999,0,5.019852:-1.744456
4.799999,0,5.019852:-2.011942
4.799999,0,5.019852:-2.285326
4.799999,0,5.019852:-2.563596
4.799999,0,5.019852:-2.84466
4.799999,0,5.019852:-3.13299
4.799999,0,
4.799999,0,
4.799999,0,
4.799999,0,5.453825:5.919429
4.799999,0,5.453825:5.814981
4.799999,0,5.453825:5.706897
4.799999,0,5.453825:5.594606
4.799999,0,5.453825:5.57891
4.799999,-1,5.453825:5.352981
4.499999,-1,5.453825:5.230161
4.199999,-1,5.453825:5.202693
3.899999,-1,5.453825:4.970237
3.599999,-1,5.453825:4.832586
3.299999,-1,5.453825:4.707249
3,-1,5.453825:4.560966
2.7,-1,5.453825:4.412912
2.4,0,5.453825:4.26818
2.4,0,5.453825:4.099912
2.4,0,5.453825:4.041052
2.4,1,5.453825:3.774777
2.7,1,5.453825:3.626514
3,1,5.453825:3.555882
3.299999,1,5.453825:3.300877
3.599999,1,5.453825:3.222397
3.899999,1,5.453825:2.915179
4.199999,1,5.453825:2.72707
4.499999,1,5.453825:2.61727
4.799999,0,5.453825:2.351216
4.799999,0,5.453825:2.141014
4.799999,0,5.453825:2.021207
4.799999,0,5.453825:1.74054
4.799999,0,5.453825:1.52499
4.799999,0,5.453825:1.388268
4.799999,0,5.453825:1.084883
4.799999,0,5.453825:0.8600135
4.799999,0,5.453825:0.6349216
4.799999,0,5.453825:0.4043312
4.799999,0,5.453825:0.1890604
4.799999,0,5.453825:-0.05007951
4.799999,0,5.453825:-0.2913394
4.799999,0,5.453825:-0.5357302
4.799999,0,5.453825:-0.7885111
4.799999,0,5.453825:-1.041765
4.799999,0,5.453825:-1.300979
4.799999,0,5.453825:-1.562269
4.799999,0,5.453825:-1.829804
4.799999,0,5.453825:-2.097414
4.799999,0,5.453825:-2.370109
4.799999,0,5.453825:-2.652805
4.799999,0,5.453825:-2.916146
4.799999,0,5.453825:-3.206944
4.799999,0,
4.799999,0,
4.799999,0,-4.2362:5.917278
4.799999,0,-4.2362:5.813568
4.799999,0,-4.2362:5.705721
4.799999,0,-4.2362:5.59459
4.799999,0,-4.2362:5.476473
4.799999,0,-4.2362:5.381859
4.799999,0,-4.2362:5.22496
4.799999,-1,-4.2362:5.152601
4.499999,-1,-4.2362:4.968993
4.199999,-1,-4.2362:4.874151
3.899999,-1,-4.2362:4.693143
3.599999,-1,-4.2362:4.567724
3.299999,-1,-4.2362:4.416359
3,-1,-4.2362:4.261791
2.7,-1,-4.2362:4.106045
