PaddleX,ActionX,BallsData
-2.384186E-07,0,-0.2372484:-1.289031
-2.384186E-07,0,-0.2372484:-1.561451
-2.384186E-07,0,-0.2372484:-1.81678
-2.384186E-07,0,-0.2372484:-2.095044
-2.384186E-07,0,-0.2372484:-2.359005
-2.384186E-07,0,-0.2372484:-2.650304
-2.384186E-07,0,-0.2372484:-2.926686
-2.384186E-07,0,-0.2372484:-3.202503
-2.384186E-07,0,
-2.384186E-07,1,
0.2999997,1,4.504093:5.952268
0.5999995,1,4.504093:5.834326
0.8999994,1,4.504093:5.731653
1.199999,1,4.504093:5.6229
1.499999,1,4.504093:5.510436
1.799999,1,4.504093:5.395084
2.099999,1,4.504093:5.269493
2.399999,1,4.504093:5.124019
2.699999,1,4.504093:4.999091
2.999999,1,4.504093:4.873958
3.299999,1,4.504093:4.717399
3.599999,1,4.504093:4.583674
3.899999,1,4.504093:4.44681
4.199999,1,4.504093:4.284214
4.499999,1,4.504093:4.139434
4.799998,1,4.504093:3.962967
5.099998,0,4.504093:3.800513
5.099998,0,4.504093:3.642055
5.099998,0,4.504093:3.460324
5.099998,0,4.504093:3.296887
5.099998,0,4.504093:3.125981
5.099998,0,4.504093:2.932913
5.099998,0,4.504093:2.759149
5.099998,0,4.504093:2.557277
5.099998,0,4.504093:2.375207
5.099998,0,4.504093:2.163491
5.099998,0,4.504093:1.969388
5.099998,0,4.504093:1.750608
5.099998,0,4.504093:1.54549
5.099998,0,4.504093:1.333441
5.099998,0,4.504093:1.120201
5.099998,0,4.504093:0.9057989
5.099998,0,4.504093:0.6691984
5.099998,0,4.504093:0.4479069
5.099998,0,4.504093:0.2035466
5.099998,0,4.504093:-0.02596375
5.099998,0,4.504093:-0.2811631
5.099998,0,4.504093:-0.5143125
5.099998,0,4.504093:-0.7719024
5.099998,0,4.504093:-1.016981
5.099998,0,4.504093:-1.266104
5.099998,0,4.504093:-1.541573
5.099998,0,4.504093:-1.798415
5.099998,0,4.504093:-2.076498
5.099998,0,4.504093:-2.340361
5.099998,0,4.504093:-2.610445
5.099998,0,4.504093:-2.904596
5.099998,0,4.504093:-3.189779
5.099998,0,
5.099998,0,
5.099998,0,-4.232718:5.952353
5.099998,0,-4.232718:5.853432
5.099998,0,-4.232718:5.731429
5.099998,0,-4.232718:5.627796
5.099998,0,-4.232718:5.5155
5.099998,0,-4.232718:5.399864
5.099998,0,-4.232718:5.278349
5.099998,0,-4.232718:5.13483
5.099998,0,-4.232718:5.010307
5.099998,0,-4.232718:4.881207
5.099998,0,-4.232718:4.743894
5.099998,0,-4.232718:4.58775
5.099998,0,-4.232718:4.449792
5.099998,0,-4.232718:4.287429
5.099998,0,-4.232718:4.141815
5.099998,0,-4.232718:3.988358
5.099998,0,-4.232718:3.809004
5.099998,0,-4.232718:3.646198
5.099998,0,-4.232718:3.481888
5.099998,0,-4.232718:3.298914
5.099998,0,-4.232718:3.130721
5.099998,-1,-4.232718:2.937101
4.799998,-1,-4.232718:2.759394
4.499999,-1,-4.232718:2.578841
4.199999,-1,-4.232718:2.373263
3.899999,-1,-4.232718:2.181621
3.599999,-1,-4.232718:1.964313
3.299999,-1,-4.232718:1.762979
2.999999,-1,-4.232718:1.556262
2.699999,-1,-4.232718:1.351594
2.399999,-1,-4.232718:1.122246
2.099999,-1,-4.232718:0.9126217
1.799999,-1,-4.232718:0.6744913
1.499999,-1,-4.232718:0.4543025
1.199999,-1,-4.232718:0.2276501
0.8999994,-1,-4.232718:-0.02185378
0.5999995,-1,-4.232718:-0.2580417
0.2999997,-1,-4.232718:-0.496278
-2.384186E-07,-1,-4.232718:-0.7615489
-0.3000001,-1,-4.232718:-1.009173
-0.6,-1,-4.232718:-1.259266
-0.8999999,-1,-4.232718:-1.532771
-1.2,-1,-4.232718:-1.79107
-1.5,-1,-4.232718:-2.070649
-1.8,-1,-4.232718:-2.335483
-2.1,-1,-4.232718:-2.607236
-2.4,-1,-4.232718:-2.886399
-2.7,-1,-4.232718:-3.168924
-3,-1,
-3.299999,-1,
-3.599999,-1,1.201846:5.951436
-3.899999,-1,1.201846:5.849883
-4.199999,-1,1.201846:5.749953
-4.499999,-1,1.201846:5.628701
-4.799999,-1,1.201846:5.511027
-5.099998,0,1.201846:5.405251
-5.099998,0,1.201846:5.28411
-5.099998,0,1.201846:5.140553
-5.099998,0,1.201846:5.019688
-5.099998,0,1.201846:4.872571
-5.099998,0,1.201846:4.740019
-5.099998,0,1.201846:4.605906
-5.099998,0,1.201846:4.447903
-5.099998,0,1.201846:4.306333
-5.099998,1,1.201846:4.146503
-4.799999,1,1.201846:3.99338
-4.499999,1,1.201846:3.836789
-4.199999,1,1.201846:3.650857
-3.899999,1,1.201846:3.488441
-3.599999,1,1.201846:3.303421
-3.299999,1,1.201846:3.132979
-3,1,1.201846:2.959857
-2.7,1,1.201846:2.764498
-2.4,1,1.201846:2.58067
-2.1,1,1.201846:2.373681
-1.8,1,1.201846:2.186459
-1.5,1,1.201846:1.974313
-1.2,1,1.201846:1.775168
-0.8999999,1,1.201846:1.573093
-0.6,1,1.201846:1.344173
-0.3000001,1,1.201846:1.135337
-2.384186E-07,1,1.201846:0.9203449
0.2999997,1,1.201846:0.685186
0.5999995,1,1.201846:0.4676256
0.8999994,1,1.201846:0.2219672
1.199999,1,1.201846:-0.009749671
1.499999,0,1.201846:-0.2538445
1.499999,0,1.201846:-0.4955094
1.499999,0,1.201846:-0.7405782
1.499999,0,1.201846:-1.011977
1.499999,0,1.201846:-1.263035
1.499999,0,1.201846:-1.514338
1.499999,0,1.201846:-1.788578
1.499999,0,1.201846:-2.0444
1.499999,0,1.201846:-2.330025
1.499999,0,1.201846:-2.598712
1.499999,0,1.201846:-2.895219
1.499999,0,1.201846:-3.168977
1.499999,0,
1.499999,0,
1.499999,0,-7.274755:5.976167
1.499999,0,-7.274755:5.881947
1.499999,0,-7.274755:5.748204
1.499999,0,-7.274755:5.639194
1.499999,0,-7.274755:5.530646
1.499999,0,-7.274755:5.416531
1.499999,0,-7.274755:5.286127
1.499999,0,-7.274755:5.154812
1.499999,0,-7.274755:5.018155
1.499999,0,-7.274755:4.880811
1.499999,0,-7.274755:4.764152
1.499999,0,-7.274755:4.611144
1.499999,0,-7.274755:4.468865
1.499999,-1,-7.274755:4.316315
1.199999,-1,-7.274755:4.162422
0.8999994,-1,-7.274755:3.995261
0.5999995,-1,-7.274755:3.849251
0.2999997,-1,-7.274755:3.672409
-2.384186E-07,-1,-7.274755:3.488487
-0.3000001,-1,-7.274755:3.337226
-0.6,-1,-7.274755:3.134868
-0.8999999,-1,-7.274755:2.951855
-1.2,-1,-7.274755:2.785018
-1.5,-1,-7.274755:2.593856
-1.8,-1,-7.274755:2.396786
-2.1,-1,-7.274755:2.194764
-2.4,-1,-7.274755:1.996151
-2.7,-1,-7.274755:1.776043
-3,-1,-7.274755:1.573799
-3.299999,-1,-7.274755:1.366936
-3.599999,-1,-7.274755:1.135596
-3.899999,-1,-7.274755:0.9205956
-4.199999,-1,-7.274755:0.7028297
-4.499999,-1,-7.274755:0.4575243
-4.799999,-1,-7.274755:0.2353059
-5.099998,-1,-7.274755:0.006919045
-5.399998,-1,-7.274755:-0.2455308
-5.699998,-1,-7.274755:-0.4800317
-5.999998,-1,-7.274755:-0.7502211
-6.299997,-1,-7.274755:-0.9969431
-6.599997,-1,-7.274755:-1.255628
-6.899997,-1,-7.274755:-1.51259
-7.199996,-1,-7.274755:-1.76979
-7.499996,-1,-7.274755:-2.050077
-7.799996,0,-7.274755:-2.321536
-7.799996,0,-7.274755:-2.590087
-7.799996,0,-7.274755:-2.863284
-7.799996,0,-7.274755:-3.164848
-7.799996,0,
-7.799996,0,
-7.799996,0,7.598907:6
-7.799996,0,7.598907:5.881314
-7.799996,0,7.598907:5.779923
-7.799996,0,7.598907:5.672324
-7.799996,0,7.598907:5.542474
-7.799996,0,7.598907:5.425254
-7.799996,0,7.598907:5.306942
-7.799996,0,7.598907:5.189058
-7.799996,1,7.598907:5.052397
-7.499996,1,7.598907:4.906836
-7.199996,1,7.598907:4.77747
-6.899997,1,7.598907:4.620751
-6.599997,1,7.598907:4.482584
-6.299997,1,7.598907:4.339656
-5.999998,1,7.598907:4.173271
-5.699998,1,7.598907:4.010966
-5.399998,1,7.598907:3.849676
-5.099998,1,7.598907:3.685171
-4.799999,1,7.598907:3.521858
-4.499999,1,7.598907:3.333116
-4.199999,1,7.598907:3.164551
-3.899999,1,7.598907:2.971927
-3.599999,1,7.598907:2.795955
-3.299999,1,7.598907:2.614947
-3,1,7.598907:2.402895
-2.7,1,7.598907:2.215372
-2.4,1,7.598907:2.014888
-2.1,1,7.598907:1.806515
-1.8,1,7.598907:1.605884
-1.5,1,7.598907:1.38252
-1.2,1,7.598907:1.16742
-0.8999999,1,7.598907:0.9527524
-0.6,1,7.598907:0.7129865
-0.3000001,1,7.598907:0.4901711
-2.384186E-07,1,7.598907:0.2569127
0.2999997,1,7.598907:0.02377133
0.5999995,1,7.598907:-0.2143291
0.8999994,1,7.598907:-0.4796994
1.199999,1,7.598907:-0.7283123
1.499999,1,7.598907:-0.9782217
1.799999,1,7.598907:-1.234312
2.099999,1,7.598907:-1.48481
2.399999,1,7.598907:-1.748158
2.699999,1,7.598907:-2.032646
2.999999,1,7.598907:-2.298279
3.299999,1,7.598907:-2.571732
3.599999,1,7.598907:-2.849244
3.899999,1,7.598907:-3.130121
4.199999,1,7.598907:-3.421207
4.499999,1,7.598907:-3.727467
4.799998,1,7.598907:-4.007411|5.059685:6
5.099998,1,7.598907:-4.301133|5.059685:5.902479
5.399998,1,7.598907:-4.627192|5.059685:5.772619
5.699997,1,7.598907:-4.933205|5.059685:5.662807
5.999997,1,7.598907:-5.2353|5.059685:5.556911
6.299997,1,7.598907:-5.542969|5.059685:5.445442
6.599997,1,7.598907:-5.876351|5.059685:5.30826
6.899996,1,7.598907:-6.199636|5.059685:5.181175
7.199996,0,7.598907:-6.52657|5.059685:5.050441
7.199996,0,7.598907:-6.847091|5.059685:4.92612
7.199996,0,7.598907:-7.192439|5.059685:4.776972
7.199996,0,7.598907:-7.523109|5.059685:4.642502
7.199996,0,7.598907:-7.878336|5.059685:4.483475
7.199996,0,7.598907:-8.214219|5.059685:4.343792
7.199996,-1,7.598907:-8.566112|5.059685:4.188101
6.899996,-1,7.598907:-8.923903|5.059685:4.02651
6.599997,-1,7.598907:-9.282044|5.059685:3.864568
6.299997,-1,7.598907:-9.657235|5.059685:3.685578
5.999997,-1,5.059685:3.523088
5.699997,-1,5.059685:3.356251
5.399998,-1,5.059685:3.169981
5.099998,-1,5.059685:2.984277
4.799998,-1,5.059685:2.807525
4.499999,0,5.059685:2.614634
4.499999,0,5.059685:2.425896
4.499999,0,5.059685:2.214506
4.499999,0,5.059685:2.021763
4.499999,0,5.059685:1.802715
4.499999,0,5.059685:1.599753
4.499999,0,5.059685:1.385921
4.499999,0,5.059685:1.175341
4.499999,0,5.059685:0.9438354
4.499999,0,5.059685:0.7276626
4.499999,0,5.059685:0.4869134
4.499999,0,5.059685:0.265062
4.499999,0,5.059685:0.01996266
4.499999,0,5.059685:-0.2114362
4.499999,0,5.059685:-0.4666901
4.499999,0,5.059685:-0.705509
4.499999,0,5.059685:-0.9725053
4.499999,0,5.059685:-1.222199
4.499999,0,5.059685:-1.475719
4.499999,0,5.059685:-1.75595
4.499999,0,5.059685:-2.014138
4.499999,0,5.059685:-2.299833
4.499999,0,5.059685:-2.568901
4.499999,0,5.059685:-2.844741
4.499999,0,5.059685:-3.14196
4.499999,0,
4.499999,0,
4.499999,-1,-7.240501:6
4.199999,-1,-7.240501:5.898666
3.899999,-1,-7.240501:5.77664
3.599999,-1,-7.240501:5.672876
3.299999,-1,-7.240501:5.566979
2.999999,-1,-7.240501:5.432253
2.699999,-1,-7.240501:5.313857
2.399999,-1,-7.240501:5.192999
2.099999,-1,-7.240501:5.051037
1.799999,-1,-7.240501:4.92665
1.499999,-1,-7.240501:4.77352
1.199999,-1,-7.240501:4.629584
0.8999994,-1,-7.240501:4.492466
0.5999995,-1,-7.240501:4.352653
0.2999997,-1,-7.240501:4.18385
-2.384186E-07,-1,-7.240501:4.027916
-0.3000001,-1,-7.240501:3.867559
-0.6,-1,-7.240501:3.708525
-0.8999999,-1,-7.240501:3.524174
-1.2,-1,-7.240501:3.359738
-1.5,-1,-7.240501:3.168337
-1.8,-1,-7.240501:2.993174
-2.1,-1,-7.240501:2.813328
-2.4,-1,-7.240501:2.609007
-2.7,-1,-7.240501:2.422158
-3,-1,-7.240501:2.22905
-3.299999,-1,-7.240501:2.025272
-3.599999,-1,-7.240501:1.818425
-3.899999,-1,-7.240501:1.629268
-4.199999,-1,-7.240501:1.401152
-4.499999,-1,-7.240501:1.190689
-4.799999,-1,-7.240501:0.9632479
-5.099998,-1,-7.240501:0.739383
-5.399998,-1,-7.240501:0.4929435
-5.699998,-1,-7.240501:0.2646436
-5.999998,-1,-7.240501:0.02933576
-6.299997,-1,-7.240501:-0.2038351
-6.599997,-1,-7.240501:-0.4440285
-6.899997,-1,-7.240501:-0.7158178
-7.199996,-1,-7.240501:-0.9656187
-7.499996,-1,-7.240501:-1.219696
-7.799996,0,-7.240501:-1.486682
-7.799996,0,-7.240501:-1.740879
-7.799996,0,-7.240501:-2.019385
-7.799996,0,-7.240501:-2.28258
-7.799996,0,-7.240501:-2.551033
-7.799996,0,-7.240501:-2.850311
-7.799996,0,-7.240501:-3.125085
-7.799996,1,
-7.499996,1,
-7.199996,1,-4.934351:6
-6.899997,1,-4.934351:5.904273
-6.599997,1,-4.934351:5.802563
-6.299997,1,-4.934351:5.69161
-5.999998,1,-4.934351:5.588732
-5.699998,1,-4.934351:5.460695
-5.399998,1,-4.934351:5.319227
-5.099998,1,-4.934351:5.196956
-4.799999,1,-4.934351:5.071306
-4.499999,1,-4.934351:4.926286
-4.199999,1,-4.934351:4.795602
-3.899999,1,-4.934351:4.658487
-3.599999,1,-4.934351:4.49562
-3.299999,1,-4.934351:4.353143
-3,1,-4.934351:4.205033
-2.7,1,-4.934351:4.030136
-2.4,0,-4.934351:3.886951
-2.4,0,-4.934351:3.704169
-2.4,0,-4.934351:3.543746
-2.4,-1,-4.934351:3.37263
-2.7,-1,-4.934351:3.176756
-3,-1,-4.934351:3.003404
-3.299999,-1,-4.934351:2.824812
-3.599999,-1,-4.934351:2.63888
-3.899999,-1,-4.934351:2.428196
-4.199999,-1,-4.934351:2.238333
-4.499999,-1,-4.934351:2.024664
-4.799999,0,-4.934351:1.816493
-4.799999,0,-4.934351:1.608082
-4.799999,0,-4.934351:1.401363
-4.799999,0,-4.934351:1.192348
-4.799999,0,-4.934351:0.9549901
-4.799999,0,-4.934351:0.7387313
-4.799999,0,-4.934351:0.5202153
-4.799999,0,-4.934351:0.275266
-4.799999,0,-4.934351:0.02794759
-4.799999,0,-4.934351:-0.2025358
-4.799999,0,-4.934351:-0.4395242
-4.799999,0,-4.934351:-0.7031636
-4.799999,0,-4.934351:-0.9498944
-4.799999,0,-4.934351:-1.200938
-4.799999,0,-4.934351:-1.4769
-4.799999,0,-4.934351:-1.736807
-4.799999,0,-4.934351:-1.993647
-4.799999,0,-4.934351:-2.280751
-4.799999,0,-4.934351:-2.548923
-4.799999,0,-4.934351:-2.823474
-4.799999,0,-4.934351:-3.121912
-4.799999,0,
-4.799999,1,
-4.499999,1,
-4.199999,1,6.095514:5.926657
-3.899999,1,6.095514:5.821807
-3.599999,1,6.095514:5.717771
-3.299999,1,6.095514:5.612731
-3,1,6.095514:5.477844
-2.7,1,6.095514:5.378542
-2.4,1,6.095514:5.2582
-2.1,1,6.095514:5.11907
-1.8,1,6.095514:4.977462
-1.5,1,6.095514:4.853312
-1.2,1,6.095514:4.716979
-0.8999999,1,6.095514:4.561111
-0.6,1,6.095514:4.425054
-0.3000001,1,6.095514:4.260588
-2.384186E-07,1,6.095514:4.110532
0.2999997,1,6.095514:3.956402
0.5999995,1,6.095514:3.802656
0.8999994,1,6.095514:3.626803
1.199999,1,6.095514:3.466499
1.499999,1,6.095514:3.275247
1.799999,1,6.095514:3.104721
2.099999,1,6.095514:2.909693
2.399999,1,6.095514:2.734597
2.699999,1,6.095514:2.553244
2.999999,1,6.095514:2.342476
3.299999,1,6.095514:2.15194
3.599999,1,6.095514:1.951445
3.899999,1,6.095514:1.746769
4.199999,1,6.095514:1.539278
4.499999,1,6.095514:1.329685
4.799998,1,6.095514:1.091239
5.099998,1,6.095514:0.8712039
5.399998,1,6.095514:0.6505309
5.699997,1,6.095514:0.4307866
5.999997,1,6.095514:0.1807562
6.299997,1,6.095514:-0.05092623
6.599997,0,6.095514:-0.2911141
6.599997,0,6.095514:-0.525439
6.599997,0,6.095514:-0.7905169
6.599997,-1,6.095514:-1.045166
6.299997,-1,6.095514:-1.300493
5.999997,-1,6.095514:-1.555133
5.699997,-1,6.095514:-1.818381
5.399998,-1,6.095514:-2.076317
5.099998,-1,6.095514:-2.36774
4.799998,0,6.095514:-2.641163
4.799998,0,6.095514:-2.916649
4.799998,0,6.095514:-3.192942
4.799998,0,
4.799998,0,
4.799998,0,-3.226144:5.9535
4.799998,0,-3.226144:5.855081
4.799998,0,-3.226144:5.755086
4.799998,1,-3.226144:5.616448
5.099998,1,-3.226144:5.498489
5.399998,1,-3.226144:5.38317
5.699997,1,-3.226144:5.269664
5.999997,1,-3.226144:5.15062
6.299997,1,-3.226144:5.001433
6.599997,0,-3.226144:4.864208
6.599997,0,-3.226144:4.727944
6.599997,0,-3.226144:4.590906
6.599997,0,-3.226144:4.433766
6.599997,0,-3.226144:4.290703
6.599997,-1,-3.226144:4.132651
6.299997,-1,-3.226144:3.981506
5.999997,-1,-3.226144:3.804799
5.699997,-1,-3.226144:3.64952
5.399998,-1,-3.226144:3.490614
5.099998,-1,-3.226144:3.301557
4.799998,-1,-3.226144:3.132803
4.499999,-1,-3.226144:2.939242
4.199999,-1,-3.226144:2.759125
3.899999,-1,-3.226144:2.554921
3.599999,-1,-3.226144:2.366694
3.299999,-1,-3.226144:2.176393
2.999999,-1,-3.226144:1.963004
2.699999,-1,-3.226144:1.76206
2.399999,-1,-3.226144:1.55796
2.099999,-1,-3.226144:1.331993
1.799999,-1,-3.226144:1.118965
1.499999,-1,-3.226144:0.9053925
1.199999,-1,-3.226144:0.6666101
0.8999994,-1,-3.226144:0.4424642
0.5999995,-1,-3.226144:0.2171478
0.2999997,-1,-3.226144:-0.03349358
-2.384186E-07,-1,-3.226144:-0.2625304
-0.3000001,-1,-3.226144:-0.5181068
-0.6,-1,-3.226144:-0.7592072
-0.8999999,-1,-3.226144:-1.009303
-1.2,-1,-3.226144:-1.258446
-1.5,-1,-3.226144:-1.518437
-1.8,-1,-3.226144:-1.784449
-2.1,-1,-3.226144:-2.070783
-2.4,-1,-3.226144:-2.337818
-2.7,-1,-3.226144:-2.61682
-3,0,-3.226144:-2.896752
-3,0,-3.226144:-3.174654
-3,1,
-2.7,1,
-2.4,1,-0.5651484:5.953657
-2.1,0,-0.5651484:5.851616
-2.1,0,-0.5651484:5.73883
-2.1,0,-0.5651484:5.631103
-2.1,0,-0.5651484:5.517784
-2.1,0,-0.5651484:5.407178
-2.1,0,-0.5651484:5.280422
-2.1,0,-0.5651484:5.159263
-2.1,0,-0.5651484:5.018639
-2.1,0,-0.5651484:4.890881
-2.1,0,-0.5651484:4.73801
-2.1,0,-0.5651484:4.602793
-2.1,0,-0.5651484:4.462695
-2.1,0,-0.5651484:4.293835
-2.1,0,-0.5651484:4.14124
-2.1,0,-0.5651484:3.987228
-2.1,0,-0.5651484:3.830791
-2.1,0,-0.5651484:3.653562
-2.1,0,-0.5651484:3.493422
-2.1,0,-0.5651484:3.305755
-2.1,1,-0.5651484:3.127902
-1.8,1,-0.5651484:2.954601
-1.5,0,-0.5651484:2.776318
-1.5,0,-0.5651484:2.569345
-1.5,0,-0.5651484:2.381816
-1.5,0,-0.5651484:2.193118
-1.5,0,-0.5651484:1.977392
-1.5,0,-0.5651484:1.779293
-1.5,0,-0.5651484:1.575704
-1.5,0,-0.5651484:1.34489
-1.5,0,-0.5651484:1.136728
-1.5,0,-0.5651484:0.9239105
-1.5,0,-0.5651484:0.6854715
-1.5,0,-0.5651484:0.4642471
-1.5,0,-0.5651484:0.2370017
-1.5,0,-0.5651484:-0.01531368
-1.5,0,-0.5651484:-0.245379
-1.5,0,-0.5651484:-0.5014299
-1.5,0,-0.5651484:-0.7413694
-1.5,0,-0.5651484:-1.010379
-1.5,1,-0.5651484:-1.265195
-1.2,1,-0.5651484:-1.515056
-0.8999999,1,-0.5651484:-1.790992
-0.6,0,-0.5651484:-2.059078
-0.6,0,-0.5651484:-2.326285
-0.6,0,-0.5651484:-2.596036
-0.6,0,-0.5651484:-2.888388
-0.6,0,-0.5651484:-3.164231
-0.6,0,
-0.6,0,
-0.6,0,2.4006:5.973846
-0.6,0,2.4006:5.874695
-0.6,0,2.4006:5.77292
-0.6,0,2.4006:5.670209
-0.6,0,2.4006:5.538796
-0.6,0,2.4006:5.425216
-0.6,0,2.4006:5.310261
-0.6,0,2.4006:5.166831
-0.6,0,2.4006:5.043544
-0.6,0,2.4006:4.895635
-0.6,0,2.4006:4.769595
-0.6,0,2.4006:4.634351
-0.6,0,2.4006:4.473247
-0.6,0,2.4006:4.332612
-0.6,0,2.4006:4.162943
-0.6,1,2.4006:4.005042
-0.3000001,1,2.4006:3.846759
-2.384186E-07,1,2.4006:3.689648
0.2999997,1,2.4006:3.503464
0.5999995,1,2.4006:3.337701
0.8999994,1,2.4006:3.169652
1.199999,1,2.4006:2.971887
1.499999,1,2.4006:2.79781
1.799999,1,2.4006:2.613854
2.099999,1,2.4006:2.416186
2.399999,1,2.4006:2.201063
2.699999,0,2.4006:2.001075
2.699999,0,2.4006:1.802682
2.699999,0,2.4006:1.600225
2.699999,0,2.4006:1.373839
2.699999,0,2.4006:1.165076
2.699999,0,2.4006:0.9344332
2.699999,0,2.4006:0.7168409
2.699999,0,2.4006:0.4731768
2.699999,0,2.4006:0.2485645
2.699999,0,2.4006:0.001994627
2.699999,0,2.4006:-0.2276998
2.699999,0,2.4006:-0.4840311
2.699999,0,2.4006:-0.7256365
2.699999,0,2.4006:-0.9712464
2.699999,0,2.4006:-1.242099
2.699999,0,2.4006:-1.495294
2.699999,0,2.4006:-1.754032
2.699999,0,2.4006:-2.036925
2.699999,0,2.4006:-2.299815
2.699999,0,2.4006:-2.569778
2.699999,0,2.4006:-2.861696
2.699999,0,2.4006:-3.139281
2.699999,0,
2.699999,0,
2.699999,0,-3.09838:6
2.699999,0,-3.09838:5.90429
2.699999,0,-3.09838:5.781662
2.699999,0,-3.09838:5.677884
2.699999,0,-3.09838:5.567064
2.699999,0,-3.09838:5.431788
2.699999,0,-3.09838:5.319113
2.699999,0,-3.09838:5.18003
2.699999,0,-3.09838:5.061141
2.699999,0,-3.09838:4.91402
2.699999,0,-3.09838:4.785352
2.699999,0,-3.09838:4.645421
2.699999,0,-3.09838:4.486182
2.699999,0,-3.09838:4.346476
2.699999,0,-3.09838:4.17766
2.699999,0,-3.09838:4.027912
2.699999,-1,-3.09838:3.867596
2.399999,-1,-3.09838:3.689855
2.099999,-1,-3.09838:3.52951
1.799999,-1,-3.09838:3.362008
1.499999,-1,-3.09838:3.16898
1.199999,-1,-3.09838:2.997273
0.8999994,-1,-3.09838:2.797248
0.5999995,-1,-3.09838:2.616472
0.2999997,-1,-3.09838:2.411678
-2.384186E-07,-1,-3.09838:2.224651
-0.3000001,-1,-3.09838:2.012579
-0.6,-1,-3.09838:1.815912
-0.8999999,-1,-3.09838:1.61519
-1.2,-1,-3.09838:1.390178
-1.5,-1,-3.09838:1.163484
-1.8,-1,-3.09838:0.9527371
-2.1,-1,-3.09838:0.7174052
-2.4,-1,-3.09838:0.4983872
-2.7,0,-3.09838:0.2690488
-2.7,0,-3.09838:0.01854794
-2.7,0,-3.09838:-0.2150569
-2.7,0,-3.09838:-0.4511088
-2.7,0,-3.09838:-0.7140417
-2.7,0,-3.09838:-0.9619535
-2.7,0,-3.09838:-1.217794
-2.7,0,-3.09838:-1.47581
-2.7,0,-3.09838:-1.751599
-2.7,0,-3.09838:-2.011051
-2.7,0,-3.09838:-2.276656
-2.7,0,-3.09838:-2.570457
-2.7,0,-3.09838:-2.840805
-2.7,0,-3.09838:-3.120454
-2.7,0,
-2.7,0,
-2.7,0,
-2.7,0,-6.589802:5.928893
-2.7,0,-6.589802:5.809602
-2.7,0,-6.589802:5.709895
-2.7,0,-6.589802:5.599304
-2.7,0,-6.589802:5.46826
-2.7,0,-6.589802:5.355734
-2.7,0,-6.589802:5.250662
-2.7,0,-6.589802:5.098659
-2.7,1,-6.589802:4.972164
-2.4,1,-6.589802:4.848336
-2.1,1,-6.589802:4.692501
-1.8,1,-6.589802:4.559084
-1.5,0,-6.589802:4.406681
-1.5,0,-6.589802:4.258656
-1.5,0,-6.589802:4.105357
-1.5,-1,-6.589802:3.94983
-1.8,-1,-6.589802:3.793414
-2.1,-1,-6.589802:3.614425
-2.4,-1,-6.589802:3.45247
-2.7,-1,-6.589802:3.267188
-3,-1,-6.589802:3.09746
-3.299999,-1,-6.589802:2.905698
-3.599999,-1,-6.589802:2.725663
-3.899999,-1,-6.589802:2.543472
-4.199999,-1,-6.589802:2.337523
-4.499999,-1,-6.589802:2.146734
-4.799999,-1,-6.589802:1.929026
-5.099998,-1,-6.589802:1.731082
-5.399998,-1,-6.589802:1.5281
-5.699998,-1,-6.589802:1.302815
-5.999998,-1,-6.589802:1.09369
-6.299997,-1,-6.589802:0.8601471
-6.599997,-1,-6.589802:0.6461318
-6.899997,-1,-6.589802:0.4087408
-7.199996,-1,-6.589802:0.1873489
-7.499996,-1,-6.589802:-0.05860494
-7.799996,0,-6.589802:-0.2954093
-7.799996,0,-6.589802:-0.5343547
-7.799996,0,-6.589802:-0.8001075
-7.799996,0,-6.589802:-1.044703
-7.799996,0,-6.589802:-1.292467
-7.799996,0,-6.589802:-1.563014
-7.799996,0,-6.589802:-1.820763
-7.799996,0,-6.589802:-2.104668
-7.799996,0,-6.589802:-2.368163
-7.799996,0,-6.589802:-2.654888
-7.799996,0,-6.589802:-2.924777
-7.799996,0,-6.589802:-3.201566
-7.799996,0,
-7.799996,0,
-7.799996,1,-7.488657:5.957654
-7.499996,1,-7.488657:5.823188
-7.199996,1,-7.488657:5.759735
-6.899997,1,-7.488657:5.620538
-6.599997,1,-7.488657:5.486469
-6.299997,1,-7.488657:5.466849
-5.999998,1,-7.488657:5.24412
-5.699998,1,-7.488657:5.120074
-5.399998,1,-7.488657:4.996582
-5.099998,0,-7.488657:4.857661
-5.099998,0,-7.488657:4.724268
-5.099998,0,-7.488657:4.570642
-5.099998,0,-7.488657:4.429169
-5.099998,0,-7.488657:4.28169
-5.099998,0,-7.488657:4.133128
-5.099998,0,-7.488657:3.958798
-5.099998,0,-7.488657:3.808896
-5.099998,0,-7.488657:3.629951
-5.099998,-1,-7.488657:3.458807
-5.399998,-1,-7.488657:3.292861
-5.699998,-1,-7.488657:3.122319
-5.999998,-1,-7.488657:2.926754
-6.299997,-1,-7.488657:2.751379
-6.599997,-1,-7.488657:2.54766
-6.899997,0,-7.488657:2.353919
-6.899997,0,-7.488657:2.165015
-6.899997,0,-7.488657:1.947065
-6.899997,0,-7.488657:1.749289
-6.899997,0,-7.488657:1.549126
-6.899997,0,-7.488657:1.322474
-6.899997,0,-7.488657:1.115011
-6.899997,0,-7.488657:0.8785292
-6.899997,0,-7.488657:0.6629548
-6.899997,0,-7.488657:0.4220999
-6.899997,0,-7.488657:0.195955
-6.899997,0,-7.488657:-0.03127586
-6.899997,0,-7.488657:-0.2846392
-6.899997,-1,-7.488657:-0.5260316
